ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	experimentalRole interactor A	experimentalRole interactor B	properties interactor A	properties interactor B	interactorType of A	interactorType of B	hostOrganism
chebi:CHEBI:38943	uniprotkb:Q2M2I8	-	uniprotkb:AAK1(gene name)	-	uniprotkb:KIAA1048	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	interpro:IPR000719|interpro:IPR008271|ensembl:ENSG00000115977|uniprotkb:Q4ZFZ3|uniprotkb:Q53RX6|uniprotkb:Q9UPV4|intact:EBI-1383433	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q12767	-	uniprotkb:KIAA0195(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1384237	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P23458	-	uniprotkb:JAK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1383438	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q86VS1	-	uniprotkb:PRKAA1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1383523	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q9NSY1	-	uniprotkb:BMP2K(gene name)	-	uniprotkb:BIKE|uniprotkb:HRIHFB2017	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	interpro:IPR000719|interpro:IPR008271|ensembl:ENSG00000138756|uniprotkb:O94791|uniprotkb:Q8IYF2|uniprotkb:Q8N2G7|uniprotkb:Q8NHG9|uniprotkb:Q9NTG8|intact:EBI-1383367	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q9NYL2	-	uniprotkb:MLTK(gene name)	-	uniprotkb:ZAK|uniprotkb:HCCS4	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0005524|go:0004709|go:0005737|go:0006468|interpro:IPR000719|interpro:IPR001660|interpro:IPR008271|interpro:IPR001245|go:0000287|go:0042802|go:0007257|go:0043065|go:0000186|interpro:IPR011510|uniprotkb:Q53SX1|uniprotkb:Q580W8|uniprotkb:Q59GY5|uniprotkb:Q86YW8|uniprotkb:Q9HCC4|uniprotkb:Q9HCC5|uniprotkb:Q9HDD2|uniprotkb:Q9NYE9|go:0007050|go:0008283|go:0000077|go:0009314|ensembl:ENSG00000091436|interpro:IPR013761|intact:EBI-602273	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q06187	-	uniprotkb:BTK(gene name)	-	uniprotkb:BPK|uniprotkb:AGMX1|uniprotkb:ATK	MI:0096(pull down)|MI:0405(competition binding)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384365|intact:EBI-1380619	-	MI:0496(bait)|MI:0498(prey)	MI:0498(prey)|MI:0499(unspecified role)	intact:EBI-1380407	interpro:IPR001245|interpro:IPR008266|go:0005737|go:0045121|go:0005515|go:0004713|go:0019722|go:0008624|go:0007498|go:0006468|interpro:IPR001562|interpro:IPR011993|interpro:IPR001849|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|go:0005524|ensembl:ENSG00000010671|rcsb pdb:1AWW|rcsb pdb:1AWX|rcsb pdb:1B55|rcsb pdb:1BTK|rcsb pdb:1BWN|rcsb pdb:1K2P|rcsb pdb:1QLY|uniprotkb:Q32ML5|intact:EBI-624835	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|in vitro:-1	
chebi:CHEBI:38943	uniprotkb:Q658W2	-	uniprotkb:DKFZp666O0110(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	interpro:IPR000299|interpro:IPR005189|interpro:IPR000719|interpro:IPR001245|interpro:IPR008266|go:0005856|go:0005524|go:0004713|go:0006468|ensembl:ENSG00000169398|intact:EBI-1383376	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q00535	-	uniprotkb:CDK5(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0008283|go:0009790|go:0031175|go:0043525|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0030424|go:0043025|go:0005737|go:0030425|go:0030426|go:0016020|go:0031594|go:0005634|go:0030549|go:0004693|go:0005176|go:0043125|go:0050321|ensembl:ENSG00000164885|rcsb pdb:1H4L|rcsb pdb:1LFR|rcsb pdb:1UNG|rcsb pdb:1UNH|rcsb pdb:1UNL|intact:EBI-1041567	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:O14976	-	uniprotkb:GAK(gene name)	-	-	MI:0096(pull down)|MI:0405(competition binding)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384365|intact:EBI-1380781	-	MI:0496(bait)|MI:0498(prey)	MI:0498(prey)|MI:0499(unspecified role)	intact:EBI-1380407	go:0004674|go:0000074|interpro:IPR001623|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q9BVY6|interpro:IPR014019|interpro:IPR014020|ensembl:ENSG00000178950|intact:EBI-714707	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|in vitro:-1	
chebi:CHEBI:38943	uniprotkb:P50750	-	uniprotkb:CDK9(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1383449	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P28482	-	uniprotkb:MAPK1(gene name)	-	uniprotkb:ERK2|uniprotkb:PRKM1|uniprotkb:PRKM2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0004707|go:0006935|go:0006917|go:0006950|go:0007165|go:0007268|interpro:IPR008349|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005515|ensembl:ENSG00000100030|rcsb pdb:1PME|rcsb pdb:1TVO|rcsb pdb:1WZY|intact:EBI-959949	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P41240	-	uniprotkb:CSK(gene name)	-	-	MI:0096(pull down)|MI:0405(competition binding)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384365|intact:EBI-1380654	-	MI:0496(bait)|MI:0498(prey)	MI:0498(prey)|MI:0499(unspecified role)	intact:EBI-1380407	go:0005737|go:0005886|go:0008022|go:0004713|go:0006468|go:0000074|interpro:IPR015778|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q2M3N2|uniprotkb:Q6FGZ6|intact:EBI-1380630	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|in vitro:-1	
chebi:CHEBI:38943	uniprotkb:Q16512	-	uniprotkb:PKN1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1384186	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q9H408	-	uniprotkb:MAP3K4(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	intact:EBI-1384231	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P42345	-	uniprotkb:FRAP1(gene name)	-	uniprotkb:FRAP|uniprotkb:FRAP2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0000074|interpro:IPR011989|interpro:IPR003151|interpro:IPR003152|interpro:IPR000357|interpro:IPR000403|uniprotkb:Q5TER1|interpro:IPR009076|uniprotkb:Q6LE87|uniprotkb:Q96QG3|go:0016020|go:0005942|go:0016301|go:0051219|go:0016049|go:0016310|go:0030163|go:0007584|go:0007165|ensembl:ENSG00000198793|rcsb pdb:1AUE|rcsb pdb:1FAP|rcsb pdb:1NSG|rcsb pdb:2FAP|rcsb pdb:3FAP|rcsb pdb:4FAP|interpro:IPR014009|uniprotkb:Q9Y4I3|intact:EBI-359260	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:O60496	-	uniprotkb:DOK2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	interpro:IPR002404|interpro:IPR001849|interpro:IPR011993|go:0042802|go:0007166|rcsb pdb:2DLW|ensembl:ENSG00000147443|uniprotkb:Q8N5A4|intact:EBI-1046024	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:Q04759	-	uniprotkb:PRKCQ(gene name)	-	uniprotkb:PRKCT	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0005622|go:0005524|go:0004674|go:0007242|go:0006468|go:0001558|interpro:IPR002219|interpro:IPR000961|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|uniprotkb:Q14DH6|uniprotkb:Q3MJF1|go:0005515|ensembl:ENSG00000065675|rcsb pdb:1XJD|interpro:IPR000008|interpro:IPR015745|interpro:IPR014376|uniprotkb:Q64FY5|uniprotkb:Q9H508|uniprotkb:Q9H549|intact:EBI-374762	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:O95782	-	uniprotkb:AP2A1(gene name)	-	uniprotkb:ADTAA|uniprotkb:CLAPA1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0030122|go:0030130|go:0006897|go:0006895|go:0006886|interpro:IPR008152|interpro:IPR002553|interpro:IPR003164|uniprotkb:Q96CI7|uniprotkb:Q96PP6|uniprotkb:Q96PP7|uniprotkb:Q9H070|ensembl:ENSG00000196961|intact:EBI-353552	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P54762	-	uniprotkb:EPHB1(gene name)	-	uniprotkb:EPHT2|uniprotkb:NET	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0005515|go:0007399|go:0007165|interpro:IPR013032|interpro:IPR001090|interpro:IPR003961|interpro:IPR003962|interpro:IPR000719|interpro:IPR001660|interpro:IPR001245|interpro:IPR008266|interpro:IPR001426|uniprotkb:O43569|uniprotkb:O95142|uniprotkb:O95143|go:0005887|go:0004714|ensembl:ENSG00000154928|interpro:IPR008957|interpro:IPR013761|intact:EBI-80252	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38943	uniprotkb:P36897	-	uniprotkb:TGFBR1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384365	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380407	go:0005887|go:0005025|go:0005524|go:0007181|interpro:IPR000472|interpro:IPR000333|interpro:IPR000719|interpro:IPR008271|interpro:IPR003605|ensembl:ENSG00000106799|go:0046332|go:0050431|go:0008284|go:0006468|go:0045449|rcsb pdb:1B6C|rcsb pdb:1IAS|rcsb pdb:1PY5|rcsb pdb:1RW8|rcsb pdb:1TBI|rcsb pdb:1VJY|intact:EBI-1027557	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q15772	-	uniprotkb:SPEG(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384196	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q9Y2K2	-	uniprotkb:QSK(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384133	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q16512	-	uniprotkb:PKN1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384186	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q6AI58	-	uniprotkb:DKFZp781A0295(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384115	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:P08559	-	uniprotkb:PDHA1(gene name)	-	uniprotkb:PHE1A	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	go:0005739|interpro:IPR001017|uniprotkb:Q9NP12|uniprotkb:Q9UBJ8|uniprotkb:Q9UBU0|uniprotkb:Q9UNG4|uniprotkb:Q9UNG5|ensembl:ENSG00000131828|go:0005515|rcsb pdb:1NI4|intact:EBI-715747	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:P36896	-	uniprotkb:ACVR1B(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384128	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q9UJX4	-	uniprotkb:ANAPC5(gene name)	-	uniprotkb:APC5	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	go:0005680|go:0004842|go:0000086|go:0000090|go:0000074|go:0006511|interpro:IPR013026|uniprotkb:Q8N4H7|uniprotkb:Q9BQD4|interpro:IPR011990|ensembl:ENSG00000089053|intact:EBI-395994	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q13283	-	uniprotkb:G3BP1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384154	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:P27815	-	uniprotkb:PDE4A(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384345	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q13554	-	uniprotkb:CAMK2B(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1383493	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q16659	-	uniprotkb:MAPK6(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384105	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q9NYV4	-	uniprotkb:CRKRS(gene name)	-	uniprotkb:CRK7|uniprotkb:KIAA0904	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	go:0005634|go:0004672|go:0003702|go:0046777|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:O94978|ensembl:ENSG00000167258|intact:EBI-1055431	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q86TW2	-	uniprotkb:ADCK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384121	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:P05455	-	uniprotkb:SSB(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	go:0030529|go:0003729|go:0000049|go:0008334|go:0006400|interpro:IPR002344|interpro:IPR006630|interpro:IPR000504|interpro:IPR012677|go:0005515|ensembl:ENSG00000138385|rcsb pdb:1OWX|rcsb pdb:1S79|rcsb pdb:1S7A|rcsb pdb:1YTY|rcsb pdb:1ZH5|interpro:IPR014886|interpro:IPR011991|intact:EBI-358037	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q12767	-	uniprotkb:KIAA0195(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384237	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q9UJX3	-	uniprotkb:ANAPC7(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384164	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q96L34	-	uniprotkb:MARK4(gene name)	-	uniprotkb:KIAA1860|uniprotkb:MARKL1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	interpro:IPR001772|interpro:IPR000719|interpro:IPR008271|interpro:IPR000449|uniprotkb:Q8NG37|uniprotkb:Q96JG7|interpro:IPR002290|go:0005813|go:0043005|go:0005524|go:0043015|go:0008017|go:0004674|go:0050321|go:0043130|go:0001578|go:0007399|go:0043068|go:0006468|ensembl:ENSG00000007047|uniprotkb:Q96SQ2|uniprotkb:Q9BYD8|intact:EBI-302319	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:P06576	-	uniprotkb:ATP5B(gene name)	-	uniprotkb:ATPMB|uniprotkb:ATPSB	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	go:0005515|go:0005754|interpro:IPR003593|interpro:IPR000194|interpro:IPR004100|interpro:IPR000793|interpro:IPR005722|uniprotkb:Q14283|go:0005215|ensembl:ENSG00000110955|intact:EBI-356231	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q06210	-	uniprotkb:GFPT1(gene name)	-	uniprotkb:GFAT|uniprotkb:GFPT	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	go:0004360|go:0006112|go:0006002|interpro:IPR000583|interpro:IPR005855|interpro:IPR001347|uniprotkb:Q9BXF8|ensembl:ENSG00000198380|intact:EBI-1055540	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:P06493	-	uniprotkb:CDC2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	go:0005634|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|uniprotkb:O60764|go:0030496|go:0000074|go:0005515|go:0005876|go:0004693|go:0006916|ensembl:ENSG00000170312|rcsb pdb:1LC9|intact:EBI-444308	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:O43741	-	uniprotkb:PRKAB2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	go:0007165|interpro:IPR006828|uniprotkb:Q5VXY0|rcsb pdb:2F15|go:0005515|ensembl:ENSG00000131791|intact:EBI-1053424	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:P39687	-	uniprotkb:ANP32A(gene name)	-	uniprotkb:LANP|uniprotkb:PHAP1|uniprotkb:C15orf1|uniprotkb:MAPM	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	go:0005783|go:0007242|interpro:IPR001611|interpro:IPR003603|go:0005634|go:0048471|go:0006913|go:0005515|ensembl:ENSG00000140350|intact:EBI-359234	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q9Y4K4	-	uniprotkb:MAP4K5(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	go:0007257|go:0005737|go:0005524|go:0004674|go:0006468|go:0006950|uniprotkb:Q8IYF6|interpro:IPR001180|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005515|ensembl:ENSG00000012983|intact:EBI-1279	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:39112	uniprotkb:Q99704	-	uniprotkb:DOK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380405	intact:EBI-1384360	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
